1629481389, 74
1629481390, 74
1629481390, 74
1629481391, 74
1629481391, 74
1629481391, 74
1629481392, 74
1629481392, 74
1629481393, 74
1629481393, 74
1629481393, 74
1629481394, 74
1629481394, 74
1629481396, 72
1629481397, 72
1629481397, 72
1629481398, 72
1629481398, 72
1629481398, 72
1629481399, 72
1629481399, 72
1629481399, 72
1629481400, 72
1629481400, 72
1629481400, 72
1629481401, 72
1629481401, 72
1629481404, 4
1629481415, 4
1629481417, 4
1629481418, 4
1629481418, 4
1629481514, 80
1629481514, 80
1629481515, 80
1629481515, 80
1629481515, 80
1629481519, 2
1629481538, 2
1629481539, 2
1629481540, 2
1629481540, 2
1629481554, 2
1629481555, 2
1629481556, 2
1629481557, 2
1629481557, 2
1629481558, 2
1629481722, 2
1629481723, 2
1629481731, 80
1629481732, 80
1629481733, 80
1629481733, 80
1629481733, 80
1629481734, 80
1629481734, 80
1629481734, 80
1629481735, 80
1629481735, 80
1629481736, 80
1629481736, 80
1629481736, 80
1629481737, 80
1629481737, 80
1629481737, 80
1629481737, 80
1629481737, 80
1629481738, 80
1629481739, 80
1629481739, 80
1629481740, 80
1629481740, 80
1629481740, 80
1629481741, 80
1629481741, 80
1629481741, 80
1629481741, 80
1629481741, 80
1629481741, 80
1629481742, 80
1629481742, 80
1629481742, 80
1629481742, 80
1629481742, 80
1629481742, 80
1629481743, 80
1629481743, 80
1629481743, 80
1629481743, 80
1629481744, 80
1629481744, 80
1629481744, 80
1629481744, 80
1629481744, 80
1629481745, 80
1629481745, 80
1629481745, 80
1629481745, 80
1629481745, 80
1629481745, 80
1629481746, 80
1629481746, 80
1629481746, 80
1629481746, 80
1629481746, 80
1629481746, 80
1629481747, 80
1629481747, 80
1629481747, 80
1629481747, 80
1629481747, 80
1629481748, 80
1629481748, 80
1629481748, 80
1629486617, 80
1629486625, 80
1629486625, 80
1629486626, 80
1629486627, 80
1629486631, 40
1629486639, 90
1629486639, 90
1629486642, 90
1629486642, 90
1629486642, 90
1629486643, 90
1629486646, 90
1629486647, 90
1629486647, 90
1629486648, 90
1629486649, 90
1629486649, 90
1629486650, 90
1629486650, 90
1629486651, 90
1629486655, 90
1629486656, 90
1629486658, 90
1629486658, 90
1629486659, 90
1629486662, 90
1629486663, 90
1629486664, 90
1629486665, 90
1629486669, 70
1629486670, 70
1629486671, 70
1629486672, 70
1629486672, 70
1629486672, 70
1629486672, 70
1629486672, 70
1629486672, 70
1629486673, 70
1629486673, 70
1629486673, 70
1629486675, 70
1629486676, 70
1629486676, 70
1629486676, 70
1629486676, 70
1629486677, 70
1629486677, 70
1629486677, 70
1629486678, 70
1629486682, 50
1629486694, 50
1629486694, 50
1629486694, 50
1629486694, 50
1629486694, 50
1629486695, 50
1629486695, 50
1629486700, 40
1629486702, 40
1629487352, 39.7
1629487355, 40.1
1629487357, 40.5
1629487359, 39.9
1629487361, 40.2
1629487363, 40.1
1629487366, 40.3
1629487368, 43.8
1629487370, 60.0
1629487373, 76.9
1629487375, 71.9
1629487377, 69.8
1629487379, 40.3
1629487382, 40.0
1629487384, 40.4
1629487386, 40.0
1629487389, 39.5
1629487391, 56.9
1629487393, 50.1
1629487395, 68.6
1629487398, 76.7
1629487400, 74.5
1629487402, 70.9
1629487405, 64.2
1629487407, 70.0
1629487409, 44.2
1629487412, 40.2
1629487414, 38.8
1629487416, 39.2
1629487418, 40.1
1629487421, 39.4
1629487423, 40.5
1629487425, 45.9
1629487428, 58.7
1629487430, 68.6
1629487432, 68.1
1629487435, 65.6
1629487437, 55.1
1629487439, 61.2
1629487442, 40.8
1629487444, 40.9
1629487446, 40.4
1629487448, 41.2
1629487451, 72.2
1629487453, 58.1
1629487455, 40.8
1629487458, 43.5
1629487460, 68.3
1629487462, 63.5
1629487465, 40.9
1629487467, 42.1
1629487469, 44.7
1629487472, 40.6
1629487474, 40.1
1629487476, 39.5
1629487478, 39.7
1629487481, 40.1
1629487483, 39.3
1629487485, 40.8
1629487488, 40.8
1629487490, 41.0
1629487492, 40.8
1629487494, 39.2
1629487497, 39.5
1629487499, 39.3
1629487501, 39.2
1629487504, 39.0
1629487506, 39.1
1629487508, 40.2
1629487641, 42.1
1629487641, 60.0
1629487642, 41.8
1629487643, 42.1
1629487645, 42.1
1629487646, 42.3
1629487647, 51.8
1629487648, 50.4
1629487649, 51.5
1629487650, 42.9
1629487651, 42.6
1629487652, 43.4
1629487653, 42.2
1629487654, 45.5
1629487655, 42.2
1629487656, 52.5
1629487657, 51.1
1629487658, 47.1
1629487659, 52.2
1629487660, 43.4
1629487661, 48.5
1629487663, 49.6
1629487664, 41.9
1629487665, 55.6
1629487666, 42.1
1629487667, 42.1
1629487668, 41.6
1629487669, 41.5
1629487670, 57.1
1629487671, 65.7
1629487673, 66.5
1629487674, 66.8
1629487675, 65.6
1629487676, 69.5
1629487677, 62.8
1629487678, 60.6
1629487679, 68.1
1629487680, 62.8
1629487682, 62.9
1629487683, 70.6
1629487684, 67.0
1629487685, 66.2
1629487686, 66.4
1629487687, 66.3
1629487688, 63.4
1629487689, 54.6
1629487690, 65.5
1629487691, 46.3
1629487692, 63.9
1629487693, 54.8
1629487694, 60.2
1629487695, 64.5
1629487696, 56.0
1629487698, 52.7
1629487699, 65.2
1629487700, 55.8
1629487701, 56.2
1629487702, 52.8
1629487703, 69.1
1629487704, 66.8
1629487705, 56.5
1629487706, 69.8
1629487707, 67.6
1629487708, 65.9
1629487709, 63.9
1629487710, 63.1
1629487711, 63.6
1629487712, 62.5
1629487713, 67.0
1629487714, 65.5
1629487715, 67.2
1629487716, 62.5
1629487717, 65.0
1629487718, 63.7
1629487719, 62.5
1629487720, 63.4
1629487721, 62.8
1629487722, 71.6
1629487723, 56.5
1629487724, 67.7
1629487725, 66.0
1629487726, 69.3
1629487727, 57.8
1629487728, 66.2
1629487729, 66.5
1629487730, 63.1
1629487732, 65.1
1629487733, 42.6
1629487734, 43.7
1629487735, 42.0
1629487736, 42.0
1629487737, 68.8
1629487738, 65.8
1629487739, 57.1
1629487740, 67.4
1629487741, 88.8
1629487742, 49.6
1629487744, 72.0
1629487745, 49.0
1629487746, 49.7
1629487747, 72.1
1629487748, 45.0
1629487749, 45.9
1629487750, 49.0
1629487751, 43.3
1629487752, 57.2
1629487753, 58.1
1629487754, 42.8
1629487755, 42.1
1629487756, 43.5
1629487757, 43.0
1629487758, 43.3
1629487759, 42.0
1629487760, 72.4
1629487761, 56.1
1629487762, 41.2
1629487763, 44.3
1629487764, 41.9
1629487765, 45.3
1629487766, 42.8
1629487767, 74.3
1629487768, 69.4
1629487769, 71.1
1629487770, 53.8
1629487772, 41.5
1629487774, 60.7
1629487916, 54.9
1629487917, 68.9
1629487918, 66.1
1629487919, 68.7
1629487920, 42.9
1629487921, 41.8
1629487922, 41.8
1629487923, 41.4
1629487924, 52.5
1629487925, 72.2
1629487926, 41.8
1629487927, 41.5
1629487928, 41.2
1629487929, 41.4
1629487930, 42.0
1629487931, 41.5
1629487932, 41.7
1629487933, 55.7
1629487935, 71.1
1629487936, 55.9
1629487937, 49.1
1629487938, 45.4
1629487939, 78.6
1629487940, 72.0
1629487941, 74.9
1629487942, 65.8
1629487943, 69.8
1629487944, 71.7
1629487945, 67.2
1629487946, 59.0
1629487947, 79.5
1629487948, 93.2
1629487949, 99.5
1629487950, 95.1
1629487952, 70.5
1629487953, 72.0
1629487954, 44.6
1629487955, 64.7
1629487956, 44.4
1629487957, 46.4
1629487958, 49.3
1629487959, 69.8
1629487960, 56.4
1629487961, 44.9
1629487962, 41.1
1629487963, 43.2
1629487964, 49.8
1629487965, 63.2
1629487966, 41.4
1629487967, 50.2
1629487968, 45.6
1629487970, 48.0
1629487971, 54.5
1629487972, 48.5
1629487973, 41.6
1629487974, 42.9
1629487975, 48.1
1629487976, 43.0
1629487977, 49.2
1629487978, 45.0
1629487979, 68.2
1629487980, 54.1
1629487981, 50.8
1629487982, 49.9
1629487983, 41.5
1629487984, 42.0
1629487985, 41.8
1629487986, 41.9
1629487987, 41.3
1629487989, 42.8
1629487990, 43.0
1629487991, 51.9
1629487992, 43.0
1629487993, 51.8
1629487994, 50.7
1629487995, 52.0
1629487996, 42.5
1629487997, 52.2
1629487998, 42.0
1629487999, 43.2
1629488000, 54.7
1629488001, 67.7
1629488002, 65.3
1629488003, 61.2
1629488005, 57.3
1629488006, 55.9
1629488007, 47.5
1629488008, 49.0
1629488009, 49.7
1629488010, 53.1
1629488011, 67.8
1629488012, 57.2
1629488013, 51.2
1629488014, 55.2
1629488015, 58.3
1629488016, 55.5
1629488017, 66.0
1629488018, 67.3
1629488019, 67.1
1629488020, 76.0
1629488021, 77.4
1629488023, 72.1
1629488024, 60.0
1629488025, 48.5
1629488026, 48.5
1629488027, 66.6
1629488028, 70.7
1629488029, 74.4
1629488030, 71.4
1629488031, 55.9
1629488032, 46.1
1629488033, 65.0
1629488034, 62.3
1629488036, 64.9
1629488037, 60.2
1629488038, 64.3
1629488039, 46.2
1629488040, 44.7
1629488041, 45.7
1629488042, 45.4
1629488043, 43.9
1629488044, 43.9
1629488045, 44.1
1629488046, 61.9
1629488048, 54.0
1629488049, 53.5
1629488050, 51.2
1629488051, 52.5
1629488052, 52.1
1629488053, 50.6
1629488054, 43.5
1629488055, 46.0
1629488056, 50.8
1629488057, 50.6
1629488058, 52.2
1629488060, 58.2
1629488061, 48.5
1629488062, 53.5
1629488063, 42.6
1629488064, 55.1
1629488065, 71.8
1629488066, 42.2
1629488067, 55.8
1629488068, 46.4
1629488069, 51.6
1629488070, 59.4
1629488071, 44.9
1629488072, 53.2
1629488073, 46.6
1629488074, 47.5
1629488076, 45.5
1629488077, 42.4
1629488078, 59.0
1629488079, 62.1
1629488080, 51.7
1629488081, 46.6
1629488082, 44.9
1629488083, 51.8
1629488084, 46.2
1629488085, 46.6
1629488087, 46.5
1629488088, 46.4
1629488089, 44.4
1629488090, 58.2
1629488091, 49.2
1629488092, 56.5
1629488093, 44.4
1629488095, 54.8
1629488096, 50.7
1629488097, 48.3
1629488098, 47.4
1629488099, 47.3
1629488100, 42.5
1629488101, 50.3
1629488102, 44.4
1629488103, 57.6
1629488104, 57.7
1629488105, 43.8
1629488107, 49.7
1629488107, 43.2
1629488108, 45.4
1629488110, 45.3
1629488111, 48.2
1629488112, 54.5
1629488113, 43.9
1629488114, 44.5
1629488115, 41.5
1629488117, 46.0
1629488118, 44.8
1629488119, 44.8
1629488120, 45.0
1629488121, 52.3
1629488122, 43.1
1629488123, 40.6
1629488125, 42.1
1629488126, 43.5
1629488127, 45.9
1629488128, 43.8
1629488129, 49.4
1629488130, 43.9
1629488131, 49.7
1629488132, 46.0
1629488133, 44.2
1629488134, 45.9
1629488135, 44.5
1629488136, 44.9
1629488137, 60.5
1629488138, 51.2
1629488139, 42.7
1629488140, 41.5
1629488142, 41.2
1629488143, 51.3
1629488144, 42.1
1629488145, 51.9
1629488147, 53.0
1629488148, 42.8
1629488149, 54.8
1629488150, 74.2
1629488151, 71.6
1629488152, 50.7
1629488153, 50.7
1629488154, 73.2
1629488156, 67.6
1629488157, 70.1
1629488158, 71.0
1629488159, 41.9
1629488160, 40.6
1629488161, 40.8
1629488162, 40.8
1629488163, 41.1
1629488164, 66.1
1629488165, 69.8
1629488166, 41.3
1629488168, 49.5
1629488169, 66.8
1629488170, 63.7
1629488171, 56.7
1629488172, 51.6
1629488174, 53.5
1629488175, 65.5
1629488176, 54.8
1629488177, 41.0
1629488178, 44.9
1629488179, 49.8
1629488180, 41.9
1629488181, 48.9
1629488183, 40.9
1629488184, 43.2
1629488185, 57.8
1629488186, 41.4
1629488187, 42.0
1629488188, 43.8
1629488189, 49.5
1629488190, 52.8
1629488191, 45.9
1629488192, 43.0
1629488193, 52.5
1629488194, 45.3
1629488195, 47.5
1629488196, 72.4
1629488198, 70.4
1629488199, 64.7
1629488200, 52.8
1629488201, 45.4
1629488202, 57.8
1629488203, 58.0
1629488204, 45.4
1629488205, 70.4
1629488206, 71.5
1629488207, 40.2
1629488208, 69.3
1629488209, 54.8
1629488210, 55.5
1629488211, 41.0
1629488212, 40.5
1629488213, 43.2
1629488214, 57.2
1629488215, 66.2
1629488216, 40.5
1629488217, 40.5
1629488218, 40.8
1629488219, 62.2
1629488221, 45.5
1629488222, 48.6
1629488223, 55.1
1629488224, 56.0
1629488225, 41.5
1629488226, 42.0
1629488228, 46.7
1629488228, 50.4
